date,New Buildings,Major Alterations,Minor Alterations,MMR Target (New Buildings),MMR Target (Major Alterations),MMR Target (Minor Alterations),BOC Target (New Buildings),BOC Target (Major Alterations),BOC Target (Minor Alterations)
12/1/2018,4.1,5.3,1.7,12.0,10.0,4.0,10.0,10.0,2.0
1/1/2019,5.0,4.4,1.4,12.0,10.0,4.0,10.0,10.0,2.0
2/1/2019,4.2,5.0,1.5,12.0,10.0,4.0,10.0,10.0,2.0
3/1/2019,4.3,4.9,1.3,12.0,10.0,4.0,10.0,10.0,2.0
4/1/2019,3.3,5.1,1.3,12.0,10.0,4.0,10.0,10.0,2.0
5/1/2019,4.6,5.0,1.2,12.0,10.0,4.0,10.0,10.0,2.0
6/1/2019,4.5,4.8,1.4,12.0,10.0,4.0,10.0,10.0,2.0
7/1/2019,8.7,8.8,3.6,12.0,10.0,4.0,10.0,10.0,2.0
8/1/2019,6.3,6.2,2.2,12.0,10.0,4.0,10.0,10.0,2.0
9/1/2019,6.4,6.8,2.4,12.0,10.0,4.0,10.0,10.0,2.0
10/1/2019,7.9,8.0,2.5,12.0,10.0,4.0,10.0,10.0,2.0
11/1/2019,5.8,6.4,1.6,12.0,10.0,4.0,10.0,10.0,2.0
