date,New Buildings,Major Alterations,Minor Alterations,MMR Target (New Buildings),MMR Target (Major Alterations),MMR Target (Minor Alterations),BOC Target (New Buildings),BOC Target (Major Alterations),BOC Target (Minor Alterations)
2/1/2019,5.7,5.4,2.3,12,10,4,10,10,2
3/1/2019,6.2,5.9,2.6,12,10,4,10,10,2
4/1/2019,3.8,6,2.6,12,10,4,10,10,2
5/1/2019,6.3,6.2,2.4,12,10,4,10,10,2
6/1/2019,5.8,6,2.7,12,10,4,10,10,2
7/1/2019,8.8,9.3,4.1,12,10,4,10,10,2
8/1/2019,8.7,7.3,3.1,12,10,4,10,10,2
9/1/2019,7.3,7.6,3.2,12,10,4,10,10,2
10/1/2019,7.6,8.6,2.8,12,10,4,10,10,2
11/1/2019,7.6,6.9,2.8,12,10,4,10,10,2
12/1/2019,7.2,8.8,3.4,12,10,4,10,10,2
1/1/2020,8.8,10.4,4.2,12,10,4,10,10,2
