date,Construction,Plumbing,Electrical,Boiler,Elevator,MMR Target (Construction),MMR Target (Plumbing),MMR Target (Electrical),MMR Target (Boiler),MMR Target (Elevator),BOC Target
12/1/2018,1.90,2.90,2.60,1.50,1.80,4.50,5.00,6.00,2.16,1.86,3.00
1/1/2019,1.80,2.50,2.40,1.60,1.80,4.50,5.00,6.00,2.16,1.86,3.00
2/1/2019,1.90,2.50,2.70,1.60,2.00,4.50,5.00,6.00,2.16,1.86,3.00
3/1/2019,1.80,2.50,3.10,1.50,2.20,4.50,5.00,6.00,2.16,1.86,3.00
4/1/2019,1.90,2.50,2.30,1.50,2.30,4.50,5.00,6.00,2.16,1.86,3.00
5/1/2019,2.00,2.20,2.20,1.40,1.70,4.50,5.00,6.00,2.16,1.86,3.00
6/1/2019,2.00,2.60,2.80,1.50,2.10,4.50,5.00,6.00,2.16,1.86,3.00
7/1/2019,1.70,2.20,2.50,1.30,2.60,4.50,5.00,6.00,2.16,1.86,3.00
8/1/2019,1.80,2.40,2.30,1.40,2.80,4.50,5.00,6.00,2.16,1.86,3.00
9/1/2019,2.00,2.70,2.30,1.60,3.00,4.50,5.00,6.00,2.16,1.86,3.00
10/1/2019,2.00,2.40,2.30,1.40,1.60,4.50,5.00,6.00,2.16,1.86,3.00
11/1/2019,2.00,2.80,2.70,1.40,3.20,4.50,5.00,6.00,2.16,1.86,3.00
