date,Permits Issued (Initial & Renewal),Permitted Jobs Pro Cert,Permitted Jobs Pro Cert & Audited,BOC Target (Permitted Jobs Pro Cert)
12/1/2018,13047,0.568,0.144,0.7
1/1/2019,13255,0.569,0.170,0.7
2/1/2019,13185,0.583,0.157,0.7
3/1/2019,16610,0.561,0.102,0.7
4/1/2019,16528,0.571,0.118,0.7
5/1/2019,16105,0.565,0.134,0.7
6/1/2019,14722,0.586,0.127,0.7
7/1/2019,14640,0.638,0.128,0.7
8/1/2019,13974,0.638,0.114,0.7
9/1/2019,13610,0.629,0.105,0.7
10/1/2019,15819,0.632,0.086,0.7
11/1/2019,13556,0.623,0.094,0.7
